filename,xmin,ymin,xmax,ymax,label
dataset/flowchart_494.jpg,400,1442,561,1495,rectangle
dataset/flowchart_494.jpg,400,1595,515,1642,rectangle
dataset/flowchart_494.jpg,400,1742,475,1793,oval
dataset/flowchart_495.jpg,400,50,595,102,oval
dataset/flowchart_495.jpg,400,202,615,236,rectangle
dataset/flowchart_495.jpg,400,336,488,383,oval
dataset/flowchart_496.jpg,400,50,595,101,oval
dataset/flowchart_496.jpg,400,201,631,252,rectangle
dataset/flowchart_496.jpg,400,352,464,401,oval
dataset/flowchart_497.jpg,400,50,586,84,oval
dataset/flowchart_497.jpg,400,184,645,218,rectangle
dataset/flowchart_497.jpg,400,318,480,360,oval
dataset/flowchart_498.jpg,400,50,644,102,oval
dataset/flowchart_498.jpg,400,202,658,240,rectangle
dataset/flowchart_498.jpg,400,340,479,386,rectangle
dataset/flowchart_498.jpg,400,486,566,557,diamond
dataset/flowchart_498.jpg,400,657,483,709,rectangle
dataset/flowchart_498.jpg,400,809,565,883,diamond
dataset/flowchart_498.jpg,400,983,669,1063,diamond
dataset/flowchart_498.jpg,400,1163,1008,1210,rectangle
dataset/flowchart_498.jpg,400,1310,524,1347,rectangle
dataset/flowchart_498.jpg,400,1447,619,1489,rectangle
dataset/flowchart_498.jpg,400,1589,529,1623,rectangle
dataset/flowchart_498.jpg,400,1723,460,1763,oval
dataset/flowchart_499.jpg,400,50,656,89,oval
dataset/flowchart_499.jpg,400,189,622,227,rectangle
dataset/flowchart_499.jpg,400,327,495,381,oval
